X,Y,Z,MINED,cu_bh_nn,cu_50,domain
1082.5,657.5,162.5,14,0.667,0.602,2310
1082.5,682.5,162.5,14,0.691,0.619,2310
1107.5,657.5,162.5,14,0.803,0.602,2310
1107.5,682.5,162.5,14,0.803,0.619,2310
1132.5,632.5,162.5,14,0.495,0.586,2310
1132.5,657.5,162.5,14,0.531,0.586,2310
1132.5,682.5,162.5,14,0.531,0.594,2310
1157.5,632.5,162.5,14,0.542,0.586,2310
1157.5,657.5,162.5,14,0.542,0.586,2310
1182.5,607.5,162.5,14,0.441,0.571,2310
1182.5,632.5,162.5,14,0.542,0.588,2310
1182.5,657.5,162.5,14,0.542,0.588,2310
1207.5,607.5,162.5,14,0.61,0.571,2310
1207.5,632.5,162.5,14,0.547,0.588,2310
1207.5,657.5,162.5,14,0.547,0.588,2310
1232.5,607.5,162.5,14,0.61,0.566,2310
1232.5,632.5,162.5,14,0.509,0.584,2310
1257.5,607.5,162.5,14,0.509,0.566,2310
1257.5,632.5,162.5,14,0.509,0.584,2310
1382.5,757.5,112.5,14,0.522,0.605,3310
1382.5,782.5,112.5,14,0.51,0.587,3310
1407.5,657.5,162.5,14,0.594,0.573,3310
1407.5,707.5,112.5,14,0.618,0.599,3310
1407.5,732.5,112.5,14,0.618,0.605,3310
1407.5,757.5,112.5,14,0.611,0.605,3310
1407.5,782.5,112.5,14,0.54,0.587,3310
1407.5,807.5,112.5,14,0.661,0.587,3310
1407.5,832.5,112.5,14,0.699,0.643,3310
1432.5,707.5,112.5,14,0.535,0.578,3310
1432.5,732.5,112.5,14,0.508,0.594,3310
1432.5,757.5,112.5,14,0.552,0.594,3310
1432.5,782.5,112.5,14,0.912,0.6,3310
1432.5,807.5,112.5,14,0.566,0.6,3310
1457.5,707.5,112.5,14,0.535,0.578,3310
1457.5,732.5,112.5,14,0.555,0.594,3310
1457.5,757.5,112.5,14,0.527,0.594,3310
1457.5,782.5,112.5,14,0.589,0.6,3310
1457.5,807.5,112.5,14,0.594,0.6,3310
1482.5,707.5,112.5,14,0.534,0.566,3310
1482.5,732.5,112.5,14,0.783,0.593,3310
1482.5,757.5,112.5,14,0.547,0.593,3310
1482.5,782.5,112.5,14,0.567,0.599,3310
1482.5,807.5,112.5,14,0.647,0.599,3310
1507.5,707.5,112.5,14,0.539,0.566,3310
1507.5,732.5,112.5,14,0.502,0.593,3310
1507.5,757.5,112.5,14,0.595,0.593,3310
1507.5,782.5,112.5,14,0.59,0.599,3310
1507.5,807.5,112.5,14,0.697,0.599,3310
1532.5,682.5,112.5,14,0.544,0.548,3310
1532.5,707.5,112.5,14,0.544,0.548,3310
1532.5,732.5,112.5,14,0.621,0.584,3310
1532.5,757.5,112.5,14,0.596,0.584,3310
1532.5,782.5,112.5,14,0.563,0.587,3310
1532.5,807.5,112.5,14,0.555,0.587,3310
1557.5,682.5,112.5,14,0.527,0.548,3310
1557.5,707.5,112.5,14,0.527,0.548,3310
1557.5,732.5,112.5,14,0.638,0.584,3310
1557.5,757.5,112.5,14,0.53,0.584,3310
1557.5,782.5,112.5,14,0.572,0.587,3310
1557.5,807.5,112.5,14,0.53,0.587,3310
1582.5,682.5,112.5,14,0.459,0.54,3310
1582.5,707.5,112.5,14,0.459,0.54,3310
1582.5,732.5,112.5,14,0.501,0.602,3310
1582.5,757.5,112.5,14,0.493,0.602,3310
1582.5,782.5,112.5,14,0.552,0.605,3310
1582.5,807.5,112.5,14,0.627,0.605,3310
1607.5,657.5,112.5,14,0.419,0.527,3310
1607.5,682.5,112.5,14,0.419,0.54,3310
1607.5,707.5,112.5,14,0.404,0.54,3310
1607.5,732.5,112.5,14,0.536,0.602,3310
1607.5,757.5,112.5,14,0.635,0.602,3310
1607.5,782.5,112.5,14,0.512,0.605,3310
1607.5,807.5,112.5,14,0.53,0.605,3310
1632.5,657.5,112.5,14,0.419,0.517,3310
1632.5,682.5,112.5,14,0.419,0.531,3310
1632.5,707.5,112.5,14,0.419,0.531,3310
1632.5,732.5,112.5,14,0.487,0.581,3310
1632.5,757.5,112.5,14,0.467,0.581,3310
1632.5,782.5,112.5,14,0.611,0.637,3310
1632.5,807.5,112.5,14,0.634,0.637,3310
1657.5,682.5,112.5,14,0.475,0.531,3310
1657.5,707.5,112.5,14,0.359,0.531,3310
1657.5,732.5,112.5,14,0.411,0.581,3310
1657.5,757.5,112.5,14,0.449,0.581,3310
1657.5,782.5,112.5,14,0.698,0.637,3310
1657.5,807.5,112.5,14,0.593,0.637,3310
1682.5,682.5,112.5,15,0.477,0.552,3310
1682.5,707.5,112.5,15,0.417,0.552,3310
1682.5,732.5,112.5,14,0.542,0.578,3310
1682.5,757.5,112.5,14,0.585,0.578,3310
1682.5,782.5,112.5,14,0.655,0.623,3310
1682.5,807.5,112.5,14,0.709,0.623,3310
1707.5,657.5,112.5,15,0.477,0.507,3310
1707.5,682.5,112.5,15,0.568,0.552,3310
1707.5,707.5,112.5,15,0.568,0.552,3310
1707.5,732.5,112.5,15,0.575,0.578,3310
1707.5,757.5,112.5,15,0.612,0.578,3310
1707.5,782.5,112.5,14,0.52,0.623,3310
1732.5,657.5,112.5,15,0.658,0.498,3310
1732.5,682.5,112.5,15,0.546,0.542,3310
1732.5,707.5,112.5,15,0.546,0.542,3310
1732.5,732.5,112.5,15,0.494,0.596,3310
1732.5,757.5,112.5,15,0.611,0.596,3310
1732.5,782.5,112.5,15,0.541,0.638,3310
1757.5,657.5,112.5,15,0.658,0.498,3310
1757.5,682.5,112.5,15,0.658,0.542,3310
1757.5,707.5,112.5,15,0.453,0.542,3310
1757.5,732.5,112.5,15,0.47,0.596,3310
1757.5,757.5,112.5,15,0.503,0.596,3310
1757.5,782.5,112.5,15,0.517,0.638,3310
1782.5,657.5,112.5,15,0.435,0.488,3310
1782.5,682.5,112.5,15,0.435,0.518,3310
1782.5,707.5,112.5,15,0.464,0.518,3310
1782.5,732.5,112.5,15,0.466,0.595,3310
1782.5,757.5,112.5,15,0.539,0.595,3310
1782.5,782.5,112.5,15,0.539,0.603,3310
1807.5,657.5,112.5,15,0.449,0.488,3310
1807.5,682.5,112.5,15,0.449,0.518,3310
1807.5,707.5,112.5,15,0.393,0.518,3310
1807.5,732.5,112.5,15,0.457,0.595,3310
1807.5,757.5,112.5,15,0.54,0.595,3310
1807.5,782.5,112.5,15,0.656,0.603,3310
1832.5,657.5,112.5,15,0.462,0.49,3310
1832.5,682.5,112.5,15,0.462,0.506,3310
1832.5,707.5,112.5,15,0.49,0.506,3310
1832.5,732.5,112.5,15,0.567,0.563,3310
1832.5,757.5,112.5,15,0.502,0.563,3310
1832.5,782.5,112.5,15,0.449,0.606,3310
1857.5,657.5,112.5,15,0.428,0.49,3210
1857.5,682.5,112.5,15,0.428,0.506,3210
1857.5,707.5,112.5,15,0.537,0.506,3310
1857.5,732.5,112.5,15,0.585,0.563,3310
1857.5,757.5,112.5,15,0.606,0.563,3310
1857.5,782.5,112.5,15,0.65,0.606,3310
1882.5,657.5,112.5,15,0.54,0.502,3210
1882.5,682.5,112.5,15,0.54,0.491,3210
1882.5,707.5,112.5,15,0.578,0.491,3310
1882.5,732.5,112.5,15,0.563,0.523,3310
1882.5,757.5,112.5,15,0.728,0.523,3310
1882.5,782.5,112.5,15,0.707,0.576,3310
1907.5,657.5,112.5,15,0.489,0.502,3210
1907.5,682.5,112.5,15,0.446,0.491,3210
1907.5,707.5,112.5,15,0.589,0.491,3210
1907.5,732.5,112.5,15,0.517,0.523,3210
1907.5,757.5,112.5,15,0.964,0.523,3310
1932.5,657.5,112.5,15,0.489,0.52,3210
1932.5,682.5,112.5,15,0.489,0.477,3210
1932.5,707.5,112.5,15,0.861,0.477,3210
1932.5,732.5,112.5,15,2.294,0.507,3210
1932.5,757.5,112.5,15,1.048,0.507,3310
1957.5,657.5,112.5,15,0.519,0.52,3310
1957.5,682.5,112.5,15,0.423,0.477,3310
1957.5,707.5,112.5,15,1.58,0.477,3210
1957.5,732.5,112.5,15,3.075,0.507,3210
1957.5,757.5,112.5,15,1.048,0.507,3210
1982.5,657.5,112.5,15,0.46,0.553,3310
1982.5,682.5,112.5,15,1.13,0.58,3310
1982.5,707.5,112.5,15,0.896,0.58,3210
1982.5,732.5,112.5,15,0.833,0.585,3210
1982.5,757.5,112.5,15,0.769,0.585,3210
2007.5,657.5,112.5,15,0.843,0.553,3310
2007.5,682.5,112.5,15,1.246,0.58,3310
2007.5,707.5,112.5,15,0.968,0.58,3210
2007.5,732.5,112.5,15,0.858,0.585,3210
2007.5,757.5,112.5,14,0.671,0.585,3210
2032.5,657.5,112.5,15,1.247,0.565,3310
2032.5,682.5,112.5,15,1.073,0.582,3310
2032.5,707.5,112.5,15,1.242,0.582,3210
2032.5,732.5,112.5,15,0.642,0.562,3210
2032.5,757.5,112.5,14,0.642,0.562,3210
2057.5,657.5,112.5,15,0.641,0.565,3310
2057.5,682.5,112.5,15,0.704,0.582,3310
2057.5,707.5,112.5,15,0.508,0.582,3310
2057.5,732.5,112.5,15,0.547,0.562,3310
2057.5,757.5,112.5,15,0.57,0.562,3210
2082.5,657.5,112.5,15,0.521,0.564,3310
2082.5,682.5,112.5,15,0.58,0.556,3310
2082.5,707.5,112.5,15,0.472,0.556,3310
2082.5,732.5,112.5,15,0.489,0.556,3310
2082.5,757.5,112.5,15,0.512,0.556,3210
2107.5,657.5,112.5,15,0.484,0.564,3310
2107.5,682.5,112.5,15,0.484,0.556,3310
2107.5,707.5,112.5,15,0.439,0.556,3310
2107.5,732.5,112.5,15,0.479,0.556,3310
2107.5,757.5,112.5,14,0.498,0.556,3210
2132.5,657.5,112.5,15,0.5,0.386,3310
2132.5,682.5,112.5,15,0.352,0.374,3310
2132.5,707.5,112.5,15,0.432,0.374,3310
2132.5,732.5,112.5,15,0.675,0.484,3310
2132.5,757.5,112.5,14,0.675,0.484,3210
2132.5,782.5,112.5,14,0.547,0.484,3210
2157.5,657.5,112.5,15,0.365,0.386,3521
2157.5,682.5,112.5,15,0.336,0.374,3521
2157.5,707.5,112.5,15,0.513,0.374,3521
2157.5,732.5,112.5,15,0.498,0.484,3521
2157.5,757.5,112.5,14,0.574,0.484,3321
2157.5,782.5,112.5,14,0.46,0.484,3321
2182.5,657.5,112.5,15,0.45,0.352,3521
2182.5,682.5,112.5,15,0.488,0.363,3521
2182.5,707.5,112.5,15,0.369,0.363,3521
2182.5,732.5,112.5,15,0.346,0.473,3521
2182.5,757.5,112.5,14,0.346,0.473,3321
2182.5,782.5,112.5,14,0.688,0.456,3321
2182.5,807.5,112.5,15,0.351,0.456,3221
2207.5,657.5,112.5,15,0.32,0.352,3521
2207.5,682.5,112.5,15,0.304,0.363,3521
2207.5,707.5,112.5,15,0.261,0.363,3521
2207.5,732.5,112.5,15,0.327,0.473,3521
2207.5,757.5,112.5,16,0.327,0.473,3221
2207.5,782.5,112.5,14,0.585,0.456,3221
2207.5,807.5,112.5,14,0.314,0.456,3221
2232.5,657.5,112.5,15,0.295,0.331,3521
2232.5,682.5,112.5,15,0.3,0.447,3521
2232.5,707.5,112.5,15,0.354,0.447,3521
2232.5,732.5,112.5,16,0.347,0.446,3521
2232.5,757.5,112.5,16,0.347,0.446,3221
2232.5,782.5,112.5,14,0.175,0.432,3221
2232.5,807.5,112.5,14,0.365,0.432,3221
2232.5,832.5,112.5,14,0.366,0.443,3221
2232.5,857.5,112.5,15,0.335,0.443,3221
2232.5,882.5,112.5,14,0.431,0.469,3221
2257.5,657.5,112.5,16,0.258,0.331,3521
2257.5,682.5,112.5,16,0.274,0.447,3521
2257.5,707.5,112.5,16,0.274,0.447,3221
2257.5,732.5,112.5,16,0.446,0.446,3221
2257.5,757.5,112.5,16,0.373,0.446,3221
2257.5,782.5,112.5,14,0.373,0.432,3221
2257.5,807.5,112.5,15,0.365,0.432,3221
2257.5,832.5,112.5,15,0.381,0.443,3221
2257.5,857.5,112.5,15,0.319,0.443,3221
2257.5,882.5,112.5,14,0.318,0.469,3221
2282.5,657.5,112.5,16,0.21,0.306,3521
2282.5,682.5,112.5,16,0.245,0.43,3521
2282.5,707.5,112.5,16,0.304,0.43,3221
2282.5,732.5,112.5,16,0.366,0.422,3221
2282.5,757.5,112.5,16,0.366,0.422,3221
2282.5,782.5,112.5,14,0.364,0.415,3221
2282.5,807.5,112.5,15,0.269,0.415,3221
2282.5,832.5,112.5,15,0.318,0.421,3221
2282.5,857.5,112.5,15,0.402,0.421,3221
2282.5,882.5,112.5,15,0.422,0.4,3221
2307.5,657.5,112.5,16,0.237,0.306,3521
2307.5,682.5,112.5,16,0.901,0.43,3521
2307.5,707.5,112.5,16,0.321,0.43,3221
2307.5,732.5,112.5,16,0.389,0.422,3221
2307.5,757.5,112.5,16,0.389,0.422,3221
2307.5,782.5,112.5,14,0.323,0.415,3221
2307.5,807.5,112.5,15,0.349,0.415,3221
2307.5,832.5,112.5,15,0.458,0.421,3221
2307.5,857.5,112.5,15,0.402,0.421,3221
2307.5,882.5,112.5,15,0.366,0.4,3221
2332.5,657.5,112.5,16,0.377,0.325,3521
2332.5,682.5,112.5,16,0.325,0.385,3521
2332.5,707.5,112.5,16,0.398,0.385,3221
2332.5,732.5,112.5,16,0.342,0.408,3221
2332.5,757.5,112.5,16,0.342,0.408,3221
2332.5,782.5,112.5,15,0.395,0.402,3221
2332.5,807.5,112.5,15,0.332,0.402,3221
2332.5,832.5,112.5,15,0.018,0.369,3221
2332.5,857.5,112.5,15,0.5,0.369,3221
2332.5,882.5,112.5,15,0.379,0.369,3221
2357.5,657.5,112.5,16,0.304,0.325,3521
2357.5,682.5,112.5,16,0.304,0.385,3521
2357.5,707.5,112.5,16,0.292,0.385,3221
2357.5,732.5,112.5,16,0.288,0.408,3221
2357.5,757.5,112.5,16,0.288,0.408,3221
2357.5,782.5,112.5,15,0.353,0.402,3221
2357.5,807.5,112.5,15,0.364,0.402,3221
2357.5,832.5,112.5,15,0.331,0.369,3221
2357.5,857.5,112.5,15,0.5,0.369,3221
2357.5,882.5,112.5,15,0.444,0.369,3221
2382.5,657.5,112.5,16,0.273,0.297,3521
2382.5,682.5,112.5,16,0.562,0.364,3521
2382.5,707.5,112.5,16,0.264,0.364,3221
2382.5,732.5,112.5,16,0.436,0.348,3221
2382.5,757.5,112.5,16,0.436,0.348,3221
2382.5,782.5,112.5,16,0.295,0.336,3221
2382.5,807.5,112.5,15,0.364,0.336,3221
2382.5,832.5,112.5,15,0.377,0.358,3221
2382.5,857.5,112.5,15,0.313,0.358,3221
2382.5,882.5,112.5,15,0.412,0.294,3221
2407.5,657.5,112.5,16,0.292,0.297,3521
2407.5,682.5,112.5,16,0.415,0.364,3521
2407.5,707.5,112.5,16,0.723,0.364,3221
2407.5,732.5,112.5,16,0.325,0.348,3221
2407.5,757.5,112.5,16,0.406,0.348,3221
2407.5,782.5,112.5,16,0.345,0.336,3221
2407.5,807.5,112.5,15,0.374,0.336,3221
2407.5,832.5,112.5,15,0.446,0.358,3221
2407.5,857.5,112.5,15,0.491,0.358,3221
2407.5,882.5,112.5,15,0.407,0.294,3221
2432.5,682.5,112.5,16,0.348,0.337,3521
2432.5,707.5,112.5,16,0.342,0.337,3221
2432.5,732.5,112.5,16,0.402,0.324,3221
2432.5,757.5,112.5,16,0.363,0.324,3221
2432.5,782.5,112.5,15,0.299,0.323,3221
2432.5,807.5,112.5,15,0.331,0.323,3221
2432.5,832.5,112.5,15,0.448,0.28,3221
2432.5,857.5,112.5,15,0.367,0.28,3221
2432.5,882.5,112.5,14,0.747,0.32,3221
2457.5,682.5,112.5,16,0.258,0.337,3221
2457.5,707.5,112.5,16,0.256,0.337,3221
2457.5,732.5,112.5,16,0.282,0.324,3221
2457.5,757.5,112.5,16,0.277,0.324,3221
2457.5,782.5,112.5,15,0.321,0.323,3221
2457.5,807.5,112.5,15,0.347,0.323,3221
2457.5,832.5,112.5,15,0.467,0.28,3221
2457.5,857.5,112.5,15,0.946,0.28,3521
2457.5,882.5,112.5,14,0.372,0.32,3521
2482.5,682.5,112.5,16,0.353,0.305,3221
2482.5,707.5,112.5,16,0.018,0.305,3221
2482.5,732.5,112.5,16,0.345,0.306,3221
2482.5,757.5,112.5,16,0.304,0.306,3221
2482.5,782.5,112.5,15,0.303,0.277,3221
2482.5,807.5,112.5,15,0.428,0.277,3221
2482.5,832.5,112.5,15,0.625,0.319,3221
2482.5,857.5,112.5,15,0.427,0.319,3521
2482.5,882.5,112.5,14,0.334,0.348,3521
2507.5,707.5,112.5,16,0.253,0.305,3221
2507.5,732.5,112.5,16,0.349,0.306,3221
2507.5,757.5,112.5,16,0.286,0.306,3221
2507.5,782.5,112.5,15,0.363,0.277,3221
2507.5,807.5,112.5,15,0.395,0.277,3521
2507.5,832.5,112.5,15,0.369,0.319,3521
2507.5,857.5,112.5,15,0.323,0.319,3521
2507.5,882.5,112.5,14,0.282,0.348,3521
2532.5,732.5,112.5,16,0.359,0.304,3221
2532.5,757.5,112.5,16,0.261,0.304,3221
2532.5,782.5,112.5,15,0.576,0.254,3221
2532.5,807.5,112.5,15,0.463,0.254,3521
2532.5,832.5,112.5,15,0.311,0.314,3521
2532.5,857.5,112.5,15,0.559,0.314,3521
2532.5,882.5,112.5,14,0.284,0.331,3521
2557.5,757.5,112.5,16,0.264,0.304,3521
2557.5,782.5,112.5,15,0.525,0.254,3521
2557.5,807.5,112.5,15,0.419,0.254,3521
2557.5,832.5,112.5,15,0.513,0.314,3521
2557.5,857.5,112.5,15,0.237,0.314,3521
2557.5,882.5,112.5,14,0.237,0.331,3521
2582.5,582.5,162.5,14,0.265,0.227,3221
2582.5,607.5,162.5,14,0.265,0.227,3221
2582.5,632.5,162.5,14,0.226,0.219,3221
2582.5,757.5,112.5,15,0.272,0.24,3521
2582.5,782.5,112.5,15,0.525,0.242,3521
2582.5,807.5,112.5,15,0.696,0.242,3521
2582.5,832.5,112.5,15,0.454,0.287,3521
2582.5,857.5,112.5,15,0.368,0.287,3521
2582.5,882.5,112.5,14,0.198,0.313,3521
2607.5,582.5,162.5,14,0.193,0.227,3221
2607.5,607.5,162.5,14,0.193,0.227,3221
2607.5,632.5,162.5,14,0.353,0.219,3221
2607.5,657.5,162.5,14,0.375,0.219,3521
2607.5,757.5,112.5,15,0.272,0.24,3521
2607.5,782.5,112.5,15,0.565,0.242,3521
2607.5,807.5,112.5,15,0.565,0.242,3521
2607.5,832.5,112.5,15,0.706,0.287,3521
2607.5,857.5,112.5,15,0.656,0.287,3521
2607.5,882.5,112.5,14,0.54,0.313,3521
2632.5,582.5,162.5,14,0.203,0.184,3221
2632.5,607.5,162.5,14,0.203,0.184,3221
2632.5,632.5,162.5,14,0.344,0.192,3221
2632.5,657.5,162.5,14,0.334,0.192,3521
2632.5,757.5,112.5,15,0.397,0.232,3521
2632.5,782.5,112.5,15,0.574,0.275,3521
2632.5,807.5,112.5,15,0.892,0.275,3521
2632.5,832.5,112.5,15,0.431,0.268,3521
2632.5,857.5,112.5,14,0.285,0.268,3521
2632.5,882.5,112.5,14,0.225,0.529,3521
2657.5,582.5,162.5,14,0.189,0.184,3121
2657.5,607.5,162.5,14,0.189,0.184,3521
2657.5,632.5,162.5,14,0.278,0.192,3521
2657.5,657.5,162.5,14,0.335,0.192,3521
2657.5,757.5,112.5,15,0.625,0.232,3521
2657.5,782.5,112.5,15,0.485,0.275,3521
2657.5,807.5,112.5,15,0.392,0.275,3521
2657.5,832.5,112.5,15,0.297,0.268,3521
2657.5,857.5,112.5,15,0.303,0.268,3521
2657.5,882.5,112.5,14,0.212,0.529,3521
2682.5,582.5,162.5,14,0.182,0.178,3121
2682.5,607.5,162.5,14,0.182,0.178,3521
2682.5,632.5,162.5,14,0.27,0.182,3521
2682.5,657.5,162.5,14,0.352,0.182,3521
2682.5,757.5,112.5,15,0.748,0.228,3521
2682.5,782.5,112.5,15,0.523,0.232,3521
2682.5,807.5,112.5,15,0.355,0.232,3521
2682.5,832.5,112.5,15,0.315,0.418,3521
2682.5,857.5,112.5,14,0.27,0.418,3521
2682.5,882.5,112.5,14,0.27,0.264,3521
2707.5,582.5,162.5,14,0.221,0.178,3521
2707.5,607.5,162.5,14,0.221,0.178,3521
2707.5,632.5,162.5,14,0.214,0.182,3521
2707.5,657.5,162.5,14,0.352,0.182,3521
2707.5,757.5,112.5,16,0.543,0.228,3521
2707.5,782.5,112.5,15,0.361,0.232,3521
2707.5,807.5,112.5,15,0.295,0.232,3521
2707.5,832.5,112.5,15,0.276,0.418,3521
2707.5,857.5,112.5,14,0.308,0.418,3026
2707.5,882.5,112.5,14,0.247,0.264,3026
2732.5,582.5,162.5,14,0.173,0.177,3521
2732.5,607.5,162.5,14,0.213,0.177,3521
2732.5,632.5,162.5,14,0.232,0.172,3521
2732.5,657.5,162.5,14,0.302,0.172,3521
2732.5,807.5,112.5,15,0.349,0.363,3521
2732.5,832.5,112.5,15,0.331,0.214,3521
2732.5,857.5,112.5,15,0.266,0.214,3026
2732.5,882.5,112.5,14,0.266,0.221,3026
2757.5,582.5,162.5,14,0.155,0.177,3521
2757.5,607.5,162.5,14,0.284,0.177,3521
2757.5,632.5,162.5,14,0.228,0.172,3521
2757.5,657.5,162.5,14,0.212,0.172,3521
2757.5,807.5,112.5,15,0.345,0.363,3026
2757.5,832.5,112.5,15,0.291,0.214,3026
2757.5,857.5,112.5,15,0.333,0.214,3210
2757.5,882.5,112.5,15,0.333,0.221,3210
2782.5,582.5,162.5,14,0.204,0.165,3521
2782.5,607.5,162.5,14,0.186,0.165,3521
2782.5,632.5,162.5,14,0.192,0.146,3521
2782.5,657.5,162.5,14,0.31,0.146,3521
2782.5,832.5,112.5,15,0.482,0.176,3026
2782.5,857.5,112.5,15,0.888,0.176,3210
2782.5,882.5,112.5,15,0.888,0.187,3210
2807.5,582.5,162.5,14,0.183,0.165,3521
2807.5,607.5,162.5,14,0.224,0.165,3521
2807.5,632.5,162.5,14,0.429,0.146,3521
2807.5,657.5,162.5,14,0.241,0.146,3521
2807.5,832.5,112.5,15,0.508,0.176,3026
2807.5,857.5,112.5,15,1.056,0.176,3110
2807.5,882.5,112.5,15,0.837,0.187,3110
2832.5,582.5,162.5,14,0.154,0.135,3521
2832.5,607.5,162.5,14,0.144,0.135,3521
2832.5,632.5,162.5,14,0.149,0.275,3521
2832.5,657.5,162.5,14,0.232,0.275,3521
2832.5,857.5,112.5,15,0.267,0.147,3110
2832.5,882.5,112.5,15,0.518,0.231,3110
2857.5,582.5,162.5,14,0.154,0.135,3521
2857.5,607.5,162.5,14,0.153,0.135,3521
2857.5,632.5,162.5,14,0.146,0.275,3521
2857.5,657.5,162.5,14,0.195,0.275,3026
2857.5,882.5,112.5,15,0.242,0.231,3110
2882.5,607.5,162.5,14,0.127,0.259,3521
2882.5,632.5,162.5,14,0.2,0.285,3521
2882.5,657.5,162.5,14,0.131,0.285,3026
2882.5,682.5,162.5,14,0.171,0.14,3026
2882.5,882.5,112.5,15,0.12,0.223,3110
2907.5,632.5,162.5,14,0.177,0.285,3026
2907.5,657.5,162.5,14,0.177,0.285,3026
2907.5,682.5,162.5,14,0.229,0.14,3026
2907.5,707.5,162.5,14,0.435,0.14,3521
2932.5,657.5,162.5,14,0.17,0.123,3026
2932.5,682.5,162.5,14,0.363,0.139,3026
2932.5,707.5,162.5,14,0.193,0.139,3521
2932.5,732.5,162.5,14,0.547,0.126,3521
2932.5,757.5,162.5,14,0.117,0.126,3110
2957.5,682.5,162.5,14,0.189,0.139,3521
2957.5,707.5,162.5,14,0.106,0.139,3521
2957.5,732.5,162.5,14,0.131,0.126,3521
2957.5,757.5,162.5,14,0.229,0.126,3210
2957.5,782.5,162.5,14,0.118,0.126,3210
2957.5,807.5,162.5,14,0.188,0.126,3210
2982.5,682.5,162.5,14,0.126,0.144,3521
2982.5,707.5,162.5,14,0.126,0.144,3521
2982.5,732.5,162.5,14,0.174,0.123,3521
2982.5,757.5,162.5,14,0.116,0.123,3210
2982.5,782.5,162.5,14,0.097,0.127,3210
2982.5,807.5,162.5,14,0.114,0.127,3210
2982.5,832.5,162.5,14,0.342,0.408,3210
3007.5,707.5,162.5,14,0.126,0.144,3521
3007.5,732.5,162.5,14,0.134,0.123,3521
3007.5,757.5,162.5,14,0.164,0.123,3210
3007.5,782.5,162.5,14,0.132,0.127,3210
3007.5,807.5,162.5,14,0.101,0.127,3210
3007.5,832.5,162.5,14,0.239,0.408,3210
3032.5,732.5,162.5,15,0.132,0.124,3521
3032.5,757.5,162.5,14,0.132,0.124,3210
3032.5,782.5,162.5,14,0.216,0.127,3210
3032.5,807.5,162.5,14,0.315,0.127,3210
3032.5,832.5,162.5,14,0.344,0.405,3210
3057.5,757.5,162.5,15,0.107,0.124,3210
3057.5,782.5,162.5,14,0.192,0.127,3210
3057.5,807.5,162.5,14,0.312,0.127,3210
3057.5,832.5,162.5,14,0.365,0.405,3210
3057.5,857.5,162.5,14,0.31,0.405,3026
3082.5,782.5,162.5,15,0.258,0.422,3210
3082.5,807.5,162.5,14,0.183,0.422,3210
3082.5,832.5,162.5,14,0.157,0.427,3210
3082.5,857.5,162.5,14,0.258,0.427,3026
3107.5,807.5,162.5,14,0.363,0.422,3026
3107.5,832.5,162.5,14,0.265,0.427,3026
3107.5,857.5,162.5,14,0.323,0.427,3026
3107.5,882.5,162.5,14,0.273,0.479,3026
3132.5,807.5,162.5,15,0.363,0.397,3026
3132.5,832.5,162.5,14,0.266,0.446,3026
3132.5,857.5,162.5,14,0.236,0.446,3026
3132.5,882.5,162.5,14,0.168,0.464,3026
3157.5,832.5,162.5,15,0.258,0.446,3026
3157.5,857.5,162.5,14,0.287,0.446,3026
3157.5,882.5,162.5,14,0.204,0.464,3026
3182.5,857.5,162.5,15,0.279,0.439,3026
3182.5,882.5,162.5,14,0.356,0.462,3026
3207.5,857.5,162.5,15,0.265,0.439,3026
3207.5,882.5,162.5,14,0.265,0.462,3026
3232.5,882.5,162.5,14,0.296,0.454,3026
3257.5,882.5,162.5,15,0.296,0.454,3026
